"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"3","12","7","AP News Summary at 4:21 p.m. EST","https://www.rutlandherald.com/ap/national/ap-news-summary-at-4-21-p-m-est/article_98c63516-6bd3-5dba-a322-316f59ac7e0d.html","2026-01-07 21:21:25","Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.","copyright 2026, 2026, 2026 associated, associated press, copyright","0.0","Neutral","rutlandherald","0"
"3","12","5","AP News Summary at 4:21 p.m. EST","https://www.cadillacnews.com/ap/national/ap-news-summary-at-4-21-p-m-est/article_e265dea3-d982-5fcc-821e-c13fac839efe.html","2026-01-07 21:21:25","Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.","copyright 2026, 2026, 2026 associated, associated press, copyright","0.0","Neutral","cadillacnews","0"
"1","4","7","AP Business SummaryBrief at 4:21 p.m. EST","https://www.citizentribune.com/news/business/ap-business-summarybrief-at-4-21-p-m-est/article_0dad6025-e09e-57d8-b934-37ae9b7c968f.html","2026-01-07 21:21:20","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","citizentribune","0"
"1","4","8","AP Business SummaryBrief at 4:21 p.m. EST","https://www.rutlandherald.com/news/business/ap-business-summarybrief-at-4-21-p-m-est/article_b995b0f9-5059-5868-a8a5-d0c479fb5045.html","2026-01-07 21:21:20","Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.","copyright 2026, 2026, 2026 associated, associated press, copyright","0.0","Neutral","rutlandherald","0"
"5","19","1","Why the US has designs on Venezuela's oil","https://abcnews.go.com/US/wireStory/us-designs-venezuelas-oil-128991482","2026-01-07 21:17:47","Venezuela’s oil industry has been in the spotlight since President Donald Trump captured the country’s President Nicolas Maduro

NEW YORK -- Venezuela's oil industry has been in the spotlight since President Donald Trump used military force to capture the country's leader, President Nicolas Maduro.

In the days that followed, Trump said the U.S. would run Venezuela and tap its oil reserves. He said Venezuela stole U.S. oil, a reference to former Venezuelan President Hugo Chavez's move decades ag","venezuela oil, oil venezuela, venezuelan oil, oil venezuelan, venezuelan crude","0.0","Neutral","abcnews","0"
"3","14","2","Israel tells Doctors Without Borders to end its work in Gaza","https://www.bostonglobe.com/2026/01/07/world/israel-tells-doctors-without-borders-end-its-work-gaza/","2026-01-07 21:15:22","With 40 to 50 international doctors in Gaza at any time, about 1,000 permanent Palestinian workers, and another 1,000 Gaza medical workers whose Ministry of Health salaries it augments, Doctors Without Borders says it performed more than 22,000 operations and treated more than 100,000 trauma cases in 2025.

The move threatens one of the best-known humanitarian operations in the devastated enclave. Though Israel has sought to downplay the group’s importance, Doctors Without Borders says it runs o","doctors gaza, gaza medical, clinics gaza, gaza aid, aid gaza","-0.8","Negative","bostonglobe","0"
"1","4","9","Trump says he wants to ban large investors from buying houses, part of his affordability plan","https://www.bostonglobe.com/2026/01/07/business/trump-ban-large-investors-buying-houses/","2026-01-07 21:12:44","“People live in homes, not corporations,” Trump said in a social media post as he called on Congress to codify his ban.

Trump — who has been under pressure to address voters’ concerns about affordability ahead of the November midterm elections — is tapping into long-standing fears that corporate ownership of homes has pushed out traditional buyers, forcing more people to rent. But his plan does little to address the overarching challenges for the housing market: a national shortage of home cons","buy homes, buy housing, housing market, housing affordability, incomes trump","-0.7992","Negative","bostonglobe","0"
"1","4","10","Major retailers are fleeing another popular mall","https://us.headtopics.com/news/major-retailers-are-fleeing-another-popular-mall-78091128","2026-01-07 21:12:41","","","0.0","Neutral","headtopics","0"
"3","15","2","Everyone Is Injecting Peptides. But What Do They Even Do?","https://us.headtopics.com/news/everyone-is-injecting-peptides-but-what-do-they-even-do-78091036","2026-01-07 21:12:09","","","0.0","Neutral","headtopics","0"
"5","19","2","U.S. vows to control Venezuela oil sales ‘indefinitely’","https://us.headtopics.com/news/u-s-vows-to-control-venezuela-oil-sales-indefinitely-78090990","2026-01-07 21:12:04","","","0.0","Neutral","headtopics","0"
"3","12","9","AP News Summary at 4:11 p.m. EST","https://www.timesargus.com/news/national/ap-news-summary-at-4-11-p-m-est/article_2c106158-6623-5a63-9789-75e5507f702d.html","2026-01-07 21:11:28","Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.","copyright 2026, 2026, 2026 associated, associated press, copyright","0.0","Neutral","timesargus","0"
"3","12","8","AP News Summary at 4:11 p.m. EST","https://www.guardonline.com/news/national/ap-news-summary-at-4-11-p-m-est/article_8697893d-c36d-5879-9e18-6241ccae9a23.html","2026-01-07 21:11:28","Thank you for reading!

Please purchase a subscription to read our premium content. If you have a subscription, please log in or sign up for an account on our website to continue.","subscription read, subscription, content subscription, read premium, purchase subscription","0.75","Positive","guardonline","0"
"1","3","1","Saratoga Investment Corp. Announces Fiscal Third Quarter 2026 Financial Results","https://www.benzinga.com/pressreleases/26/01/g49769234/saratoga-investment-corp-announces-fiscal-third-quarter-2026-financial-results","2026-01-07 21:05:00","Reports 5.2% Increase in NII Per Share and 0.7% Increase in NAV from Previous Quarter, with NAV Per Share Remaining Stable

Quarterly ROE of 13.5% Generates LTM ROE of 9.7% and Beats the BDC Industry Average of 6.6%

NEW YORK, Jan. 07, 2026 (GLOBE NEWSWIRE) -- Saratoga Investment Corp. (NYSE:SAR) (""Saratoga Investment"" or ""the Company""), a business development company (""BDC""), today announced financial results for its fiscal third quarter 2026 ended November 30, 2025.

Summary Financial Informat","saratoga investment, investments saratoga, financials saratoga, value saratoga, corp saratoga","0.8481","Positive","benzinga","0"
"3","14","3","The Vast Majority of Israelis Are Worried About Declining US Support for Israel, Survey Finds","https://www.jewishexponent.com/the-vast-majority-of-israelis-are-worried-about-declining-us-support-for-israel-survey-finds/","2026-01-07 21:04:53","The vast majority of Israelis — nearly eight in ten — say they are concerned about a decline in support for Israel among the American public, according to a new survey reported by JTA.

The poll of 1,000 Jewish Israeli adults, conducted Dec. 11 by the Ruderman Family Foundation, comes amid a notable decline in support for Israel across the American political spectrum over the course of the war in Gaza.

In September, a poll conducted by The New York Times and Siena University found that, for the","israelis support, israelis poll, support israel, concern israelis, israelis democrats","0.25","Positive","jewishexponent","0"
"5","19","3","Why the US has designs on Venezuela's oil","https://www.timesargus.com/news/business/why-the-us-has-designs-on-venezuelas-oil/article_309a1953-ef69-54f9-9a60-a2880d67256e.html","2026-01-07 21:00:14","Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission.","copyright 2026, 2026, 2026 associated, copyright, associated press","0.0","Neutral","timesargus","0"
"5","19","5","Why the US has designs on Venezuela's oil","https://www.chronicleonline.com/news/national/why-the-us-has-designs-on-venezuelas-oil/article_befcb5c2-d1a9-52df-acb4-931c63517637.html","2026-01-07 21:00:14","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","chronicleonline","0"
"5","19","7","Why the US has designs on Venezuela’s oil","https://www.newspressnow.com/ap/ap-us-politics-news/2026/01/07/why-the-us-has-designs-on-venezuelas-oil/","2026-01-07 21:00:14","By CATHY BUSSEWITZ

AP Business Writer

NEW YORK (AP) — Venezuela’s oil industry has been in the spotlight since President Donald Trump used military force to capture the country’s leader, President Nicolas Maduro.

In the days that followed, Trump said the U.S. would run Venezuela and tap its oil reserves. He said Venezuela stole U.S. oil, a reference to former Venezuelan President Hugo Chavez’s move decades ago to nationalize hundreds of foreign-owned assets, including those owned by American ","oil venezuela, venezuela oil, venezuelan oil, oil venezuelan, venezuela stole","0.1779","Positive","newspressnow","0"
"5","19","6","Why the US has designs on Venezuela's oil","https://www.guardonline.com/news/national/why-the-us-has-designs-on-venezuelas-oil/article_e58e85d4-6a93-5b89-9a05-e49d33b8f7c8.html","2026-01-07 21:00:14","Thank you for reading!

Please purchase a subscription to read our premium content. If you have a subscription, please log in or sign up for an account on our website to continue.","subscription read, subscription, content subscription, read premium, purchase subscription","0.75","Positive","guardonline","0"
"5","19","4","Why the US has designs on Venezuela's oil","https://www.milescitystar.com/ap_news/national/why-the-us-has-designs-on-venezuelas-oil/article_c716ab47-9d7a-5256-8f4d-c78c27eee791.html","2026-01-07 21:00:14","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","milescitystar","0"
