"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"8","30","1","Aer Lingus Suspends Long-Haul Manchester Flights to New York, Orlando, and Barbados, Striking a Blow to UK Tourism","https://www.travelandtourworld.com/news/article/aer-lingus-suspends-long-haul-manchester-flights-to-new-york-orlando-and-barbados-striking-a-blow-to-uk-tourism/","2026-01-12 17:46:25","Aer Lingus Suspends Long-Haul Manchester Flights to New York, Orlando, and Barbados, Striking a Blow to UK Tourism

Aer Lingus has suspended all long-haul flight bookings from Manchester Airport, including routes to New York (JFK), Orlando, and Barbados, for travel beyond 31 March 2026. The decision comes amidst mounting uncertainty regarding the future of the airline’s long-haul Manchester base, potentially hindering international tourism from the UK. The suspension, which affects passengers ea","manchester flights, flights manchester, bookings transatlantic, transatlantic flights, passengers manchester","-0.6705","Negative","travelandtourworld","0"
"2","5","2","Rosetta Labs’ Authority Boundary Ledger: Immutable AI Governance for Trust and Security","https://www.webpronews.com/rosetta-labs-authority-boundary-ledger-immutable-ai-governance-for-trust-and-security/","2026-01-12 17:16:18","Unlocking AI’s Invisible Chains: The Rise of Authority Boundary Ledgers

In the rapidly evolving world of artificial intelligence, where large language models promise unprecedented capabilities, a fundamental challenge persists: ensuring that these powerful systems operate within defined boundaries without compromising their potential. Enter the Authority Boundary Ledger, a innovative governance tool developed by Rosetta Labs, which reframes how we impose constraints on AI agents. Far from being","ai governance, ensuring ai, governance ai, ai boundaries, capabilities ai","0.9509","Positive","webpronews","0"
"2","5","3","Trend Micro Patches Critical RCE Vulnerability in Apex Central (CVE-2025-69258)","https://www.webpronews.com/trend-micro-patches-critical-rce-vulnerability-in-apex-central-cve-2025-69258/","2026-01-12 16:54:29","Unmasking the Apex: Trend Micro’s Battle Against a Critical Remote Code Execution Flaw

In the ever-evolving world of cybersecurity, where threats lurk in the shadows of digital infrastructure, Trend Micro has once again found itself at the center of a high-stakes vulnerability disclosure. The company’s Apex Central management console, a cornerstone for enterprises managing endpoint security, has been patched to address a severe remote code execution (RCE) vulnerability. This flaw, identified as","malicious dlls, rce exploits, exploits software, additional vulnerabilities, rce vulnerabilities","-0.9287","Negative","webpronews","0"
"2","5","4","Hackers Exploit SSRF Flaws for Free Access to OpenAI, Anthropic LLMs","https://www.webpronews.com/hackers-exploit-ssrf-flaws-for-free-access-to-openai-anthropic-llms/","2026-01-12 16:26:29","Proxy Perils: Hackers’ Stealthy Assault on AI’s Hidden Gateways

In the rapidly evolving world of artificial intelligence, large language models (LLMs) have become indispensable tools for businesses and developers alike. These powerful systems, powering everything from chatbots to advanced data analysis, often sit behind layers of security designed to protect valuable APIs and prevent unauthorized access. Yet, a new wave of cyber threats is exploiting a seemingly mundane weakness: misconfigured ","proxies hackers, proxy perils, probing bots, proxy threat, proxy peril","0.6808","Positive","webpronews","0"
"7","25","1","EXL named a Leader in five quadrants in ISG Provider LensTM Insurance Services Global Report","https://www.postregister.com/businessreport/healthcare/exl-named-a-leader-in-five-quadrants-in-isg-provider-lens-insurance-services-global-report/article_dcff9f8e-1cf5-5a81-9088-cba2a531e74e.html","2026-01-12 16:06:33","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","postregister","0"
"7","25","2","EXL named a Leader in five quadrants in ISG Provider LensTM Insurance Services Global Report","https://www.hastingstribune.com/ap/business/exl-named-a-leader-in-five-quadrants-in-isg-provider-lens-insurance-services-global-report/article_de5c132f-55cc-59cc-9c9d-df5fabd2d198.html","2026-01-12 16:06:33","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","hastingstribune","0"
"7","25","3","EXL named a Leader in five quadrants in ISG Provider LensTM Insurance Services Global Report","https://www.globenewswire.com/news-release/2026/01/12/3217161/9060/en/EXL-named-a-Leader-in-five-quadrants-in-ISG-Provider-Lens-Insurance-Services-Global-Report.html","2026-01-12 16:05:00","NEW YORK, Jan. 12, 2026 (GLOBE NEWSWIRE) -- EXL [NASDAQ: EXLS], a global data and AI company, announced it has been recognized as a Leader in five quadrants in the ISG Provider Lens™ Insurance Services 2025 report. These include both service specialist capabilities, Life & Retirement and Property & Casualty, as well as the newly introduced categories for GenAI, Agentic AI and Global Capability Centers. This strong positioning highlights EXL’s broad, end-to-end impact across the insurance value c","ai global, insurance services, insurance industry, insurance workflows, ai company","0.6092","Positive","globenewswire","0"
"2","8","1","Comparing Netskope (NTSK) & Its Rivals","https://www.dailypolitical.com/2026/01/12/comparing-netskope-ntsk-its-rivals.html","2026-01-12 14:19:07","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 public companies in the “Services – Computer Programming And Data Processing” industry, but how does it contrast to its rivals? We will compare Netskope to similar businesses based on the strength of its earnings, analyst recommendations, valuation, risk, dividends, profitability and institutional ownership.

Earnings & Valuation

This table compares Netskope and its rivals revenue, earnings per share and valuation.

Get Netskope alerts:

Gro","netskope competitors, compared netskope, compare netskope, rivals profitability, netskope rivals","0.85","Positive","dailypolitical","0"
"2","5","5","Mindcore Technologies Announces Shieldhq Integration With The Crowdstrike Falcon Platform","https://menafn.com/1110588547/Mindcore-Technologies-Announces-Shieldhq-Integration-With-The-Crowdstrike-Falcon-Platform","2026-01-12 14:15:50","Legal Disclaimer:

MENAFN provides the information “as is” without warranty of any kind. We do not accept any responsibility or liability for the accuracy, content, images, videos, licenses, completeness, legality, or reliability of the information contained in this article. If you have any complaints or copyright issues related to this article, kindly contact the provider above.","disclaimer menafn, menafn, menafn provides, information warranty, legal disclaimer","0.3434","Positive","menafn","0"
"2","8","2","The Latest: Minnesota and the Twin Cities sue federal government to stop immigration crackdown","https://www.newsday.com/news/nation/president-donald-trump-t02440","2026-01-12 13:21:23","The state of Minnesota and the Twin Cities of Minneapolis and St. Paul are suing the federal government to stop an enforcement surge by U.S. Immigration and Customs Enforcement following the fatal shooting of a Minneapolis woman by an ICE officer.

The state and cities filed a lawsuit in federal court on Monday, along with a request for a temporary restraining order to halt the enforcement action or limit the operation.

The Department of Homeland Security says it’s surging more than 2,000 immig","officers minnesota, stop enforcement, enforcement surge, largest enforcement, operation minneapolis","-0.8176","Negative","newsday","0"
"8","30","2","Satellogic Signs $18MM USD Agreement with Portugal to Deliver Two Mark V High-Resolution Satellites","https://www.postregister.com/businessreport/government/satellogic-signs-18mm-usd-agreement-with-portugal-to-deliver-two-mark-v-high-resolution-satellites/article_1dfccfbe-7e6a-5abb-ba41-693b72333180.html","2026-01-12 13:04:24","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.4939","Positive","postregister","0"
"2","5","7","Bakkt Agrees to Acquire Distributed Technologies Research Ltd.","https://www.benzinga.com/pressreleases/26/01/g49840190/bakkt-agrees-to-acquire-distributed-technologies-research-ltd","2026-01-12 13:00:00","- Acquisition advances Bakkt's global stablecoin settlement and programmable payments strategy



- Company to operate as ""Bakkt, Inc."" effective January 22, 2026



- Investor Day scheduled for March 17, 2026 at the New York Stock Exchange

NEW YORK, Jan. 12, 2026 (GLOBE NEWSWIRE) -- Bakkt Holdings, Inc. (""Bakkt"" or the ""Company"") (NYSE:BKKT) today announced that it has agreed to acquire Distributed Technologies Research Ltd. (""DTR""), a global stablecoin payment infrastructure provider.

Pursua","bakkt shareholders, bakkt stockholders, bakkt holdings, holdings bakkt, corporate bakkt","0.7184","Positive","benzinga","0"
"2","5","6","Bakkt Agrees to Acquire Distributed Technologies Research Ltd.","https://www.globenewswire.com/news-release/2026/01/12/3216851/0/en/Bakkt-Agrees-to-Acquire-Distributed-Technologies-Research-Ltd.html","2026-01-12 13:00:00","- Acquisition advances Bakkt’s global stablecoin settlement and programmable payments strategy

- Company to operate as “Bakkt, Inc.” effective January 22, 2026

- Investor Day scheduled for March 17, 2026 at the New York Stock Exchange

NEW YORK, Jan. 12, 2026 (GLOBE NEWSWIRE) -- Bakkt Holdings, Inc. (“Bakkt” or the “Company”) (NYSE: BKKT) today announced that it has agreed to acquire Distributed Technologies Research Ltd. (“DTR”), a global stablecoin payment infrastructure provider.

Pursuant ","bakkt shareholders, bakkt stockholders, bakkt holdings, holdings bakkt, corporate bakkt","0.7184","Positive","globenewswire","0"
"8","30","4","Satellogic Signs $18MM USD Agreement with Portugal to Deliver Two Mark V High-Resolution Satellites","https://www.globenewswire.com/news-release/2026/01/12/3216793/0/en/Satellogic-Signs-18MM-USD-Agreement-with-Portugal-to-Deliver-Two-Mark-V-High-Resolution-Satellites.html","2026-01-12 13:00:00","Accelerating Sovereignty: Satellogic Fast-Tracks National Space Capabilities

Highlights Commitment to Advancing European Defense and Space Initiatives

NEW YORK, Jan. 12, 2026 (GLOBE NEWSWIRE) -- Satellogic Inc. (“Satellogic”) (NASDAQ: SATL), a leader in high-performance Earth Observation (“EO”) platforms that deliver unique sovereign solutions and AI-first monitoring, today announced an agreement with CEiiA, the Centre of Engineering and Product Development in Portugal, for the supply and in-o","satellites agreement, operation satellites, satellites planned, supply satellites, production satellites","0.8807","Positive","globenewswire","0"
"8","30","3","Satellogic Signs $18MM USD Agreement with Portugal to Deliver Two Mark V High-Resolution Satellites","https://www.benzinga.com/pressreleases/26/01/g49840173/satellogic-signs-18mm-usd-agreement-with-portugal-to-deliver-two-mark-v-high-resolution-satellites","2026-01-12 13:00:00","Accelerating Sovereignty: Satellogic Fast-Tracks National Space Capabilities

Highlights Commitment to Advancing European Defense and Space Initiatives

NEW YORK, Jan. 12, 2026 (GLOBE NEWSWIRE) -- Satellogic Inc. (""Satellogic"") (NASDAQ:SATL), a leader in high-performance Earth Observation (""EO"") platforms that deliver unique sovereign solutions and AI-first monitoring, today announced an agreement with CEiiA, the Centre of Engineering and Product Development in Portugal, for the supply and in-or","satellites agreement, satellites planned, operation satellites, supply satellites, production satellites","0.8807","Positive","benzinga","0"
